name,position,mlb_team,league_id,fantasy_team_id,status_mlb,status_milb,status_40_man,status_il,il_length,il_date,il_return,option_years_used,dfa_only,rule_5_eligibility_year,has_been_on_40_man,fa_status,contract_2026,contract_2027,contract_2028,contract_2029,contract_2030,contract_2031,contract_2032,contract_2033,contract_2034,contract_2035,contract_2036,contract_2037,contract_2038,contract_2039
Jordan Yost,SS,DET,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Walker Martin,SS,SF,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Yordany De Los Santos,SS,PIT,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Javier Vaz,OF,KC,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Peter Van Loon,P,BAL,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Noah Davis,P,COL,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cole Winn,P,TEX,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Colin Peluse,P,ATH,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Allan Winans,P,ATL,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jack Leftwich,P,CLE,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jordan Balazovic,P,MIN,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jorge Bautista,P,TOR,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Justin Lawrence,P,COL,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Logan Workman,P,TB,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ricardo Gallardo,P,CHC,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Sean Boyle,P,NYY,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
TJ Sikkema,P,CIN,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Humberto Cruz,P,SD,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Trendan Parish,P,TB,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Dominic Fritton,P,TB,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Danny Thompson,P,TOR,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Caden Scarborough,P,TEX,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Luke Holman,P,CIN,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Payton Holle,P,BOS,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jakob Wright,P,LAD,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Yohanfer Santana,P,MIA,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Zander Mueth,P,PIT,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
KC Hunt,P,MIL,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Rhett Lowder,P,CIN,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brody Hopkins,P,SEA,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Chalniel Arias,P,NYY,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jarlin Susana,P,WSH,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Alessandro Ercolani,P,PIT,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Bryan Perez,P,COL,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cory Lewis,P,MIN,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Blake Adams,P,COL,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Isaac Coffey,P,BOS,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Michael Morales,P,SEA,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Trace Bright,P,BAL,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Walbert Urena,P,LAA,MLB,BAL,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Luis Guillorme,3B,NYM,MLB,BAL,,,,,,,,,0,,0,rostered,1250000,1250000,,,,,,,,,,,,
