name,position,mlb_team,league_id,fantasy_team_id,status_mlb,status_milb,status_40_man,status_il,il_length,il_date,il_return,option_years_used,dfa_only,rule_5_eligibility_year,has_been_on_40_man,fa_status,contract_2026,contract_2027,contract_2028,contract_2029,contract_2030,contract_2031,contract_2032,contract_2033,contract_2034,contract_2035,contract_2036,contract_2037,contract_2038,contract_2039
Cole Mathis,3B,CHC,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kerrington Cross,3B,SD,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jake Munroe,3B,LAA,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Alberto Rios,3B,LAA,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Michael Martinez,OF,ATL,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ryan Waldschmidt,OF,ARZ,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brian Sanchez,OF,PIT,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Joe Redfield,OF,LAA,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jared Wegner,OF,NYY,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Simon Muzziotti,OF,PHI,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jake Cook,OF,TOR,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jaylen Palmer,OF,NYM,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cam Cannarella,OF,MIA,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jose Ramos,OF,LAD,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kevin Guerrero,OF,BAL,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Drew Avans,OF,LAD,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Yeuni Munoz,OF,TOR,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Eduarqui Fernandez,OF,MIL,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Blake Sabol,OF,PIT,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Marcus Smith,OF,ATH,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Nick Frasso,P,TOR,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cole Hertzler,P,HOU,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Mason Adams,P,CHW,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cameron Weston,P,BAL,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ryder Ryan,P,PIT,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
John Bertrand,P,SF,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Sam Horn,P,LAD,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Joe Elbis,P,ARZ,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Juan Carela,P,NYY,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cole Phillips,P,ATL,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Rayven Antonio,P,ATL,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Chris Murphy,P,BOS,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Aidan Foeller,P,LAD,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Efrain Contreras,P,SD,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Mason Erla,P,LAA,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Dalton Fowler,P,TB,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ty Floyd,P,CIN,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Austin Bergner,P,DET,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Alexander Alberto,P,TB,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Mat Olsen,P,SF,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jose Hernandez,P,PIT,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brett Kerry,P,LAA,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Francisco Perez,P,WSH,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Sam Carlson,P,SEA,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Thomas Szapucki,P,NYM,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Connor Thomas,P,STl,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Conor Grammes,P,ARZ,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jayden Murray,P,TB,MLB,CLE,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
