name,position,mlb_team,league_id,fantasy_team_id,status_mlb,status_milb,status_40_man,status_il,il_length,il_date,il_return,option_years_used,dfa_only,rule_5_eligibility_year,has_been_on_40_man,fa_status,contract_2026,contract_2027,contract_2028,contract_2029,contract_2030,contract_2031,contract_2032,contract_2033,contract_2034,contract_2035,contract_2036,contract_2037,contract_2038,contract_2039
Francisco Vilorio,OF,NYY,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jose Alpuria,OF,ARZ,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Luke Murphy,P,LAA,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Hagen Danner,P,TOR,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Mavis Graves,P,PHI,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Teddy McGraw,P,SEA,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Drew Beam,P,KC,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ryan Forcucci,P,HOU,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Garrett McMillan,P,PIT,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ryan Degges,P,PHI,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Diustin Mayorquin,P,MIL,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Miqueas Mercedes,P,MIL,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Travis Adams,P,MIN,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Fidel Ulloa,P,COL,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jared Spencer,P,TOR,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Garret Horn,P,TEX,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Chris Cortez,P,LAA,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Trey McLoughlin,P,NYM,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Philip Abner,P,ARZ,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Danny Young,RP,NYM,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Donovan Zsak,P,CLE,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Zane Taylor,P,ATH,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Nate Ackenhausen,P,KC,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cayman Goode,P,NYY,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Davian Garcia,P,WSH,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ben Shields,P,NYY,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Gage Jump,P,ATH,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ryan Johnson,P,LAA,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Grant Knipp,P,SEA,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Johnny King,P,TOR,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Reinold Navarro,P,PIT,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Blake Larson,P,CHW,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kelly Austin,P,NYY,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Zach Fruit,P,BAL,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Twine Palmer,P,HOU,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Paul Bonzagni,P,TEX,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Luis Gastelum,P,STL,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Trent Sellers,P,NYY,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ovis Portes,P,CIN,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Juan Valera,P,BOS,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Casey Steward,P,PHI,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kendeglys Virguez,P,CLE,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Will Schomberg,P,SEA,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Skylar Hales,P,TEX,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jose Guevara,P,NYM,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jose Olivares,P,MIN,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Zach Lee,P,DET,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Thomas Bruss,P,DET,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Keythel Key,P,LAA,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Duque Hebbert,P,DET,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Trey Gibson,P,BAL,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Anderson Jimenez,P,SEA,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Grayson Hitt,P,ARZ,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Tyler Ivey,P,HOU,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Victor Santos,P,BOS,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Noah Song,P,BOS,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Grant Wolfram,P,TEX,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Eddy Yean,P,PIT,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Freddy Pacheco,P,STL,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jhoan Thomas,P,WAS,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cade Denton,P,COL,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Ray Kerr,P,SD,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Misael Tamarez,P,HOU,MLB,CIN,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
