name,position,mlb_team,league_id,fantasy_team_id,status_mlb,status_milb,status_40_man,status_il,il_length,il_date,il_return,option_years_used,dfa_only,rule_5_eligibility_year,has_been_on_40_man,fa_status,contract_2026,contract_2027,contract_2028,contract_2029,contract_2030,contract_2031,contract_2032,contract_2033,contract_2034,contract_2035,contract_2036,contract_2037,contract_2038,contract_2039
Dominic Fletcher,OF,CHW,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Tres Gonzalez,OF,PIT,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Diego Hernandez,OF,KC,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cameron Nelson,OF,COL,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Arnaldo Lantigua,OF,LAD,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Wade Meckler,OF,SF,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Yasser Mercedes,OF,MIN,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Samuel Munoz,OF,LAD,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
John Rhodes,OF,BAL,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Luis Rodriguez,OF,LAD,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Shane Sasaki,OF,TB/MIA,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Elian Soto,OF,WSH,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Aldrin Batista,SP,CHW,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Justin Campbell,SP,CLE,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Chandler Champlain,SP,KC,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Matt Cronin,SP,WSH,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Noah Denoyer,SP,BAL,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Luis Guerrero,SP,BOS,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Tanner Hall,SP,MIN,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cooper Hjerpe,SP,STL,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Kruz Schoolcraft,SP,SDP,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Mason Morris,SP,CIN,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jackson Humphries,SP,CLE,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Chase Shores,SP,LAA,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cade Kuehler,SP,ATL,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jorge Marcheco,SP,LAA,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Tyler Mattison,SP,DET,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brett Sears,SP,ATL,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brycen Mautz,SP,STL,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Zach Messinger,SP,NYY,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Michael Morales,SP,SEA,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jack Neely,SP,NYY/CHC,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cole Phillips,SP,SEA,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Josh Randall,SP,(N/A),AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Jerming Rosario,SP,LAD,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Dylan Smith,SP,DET,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Colby White,SP,TB/NYY,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Cole Wilcox,SP,TB,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Carter Baumler,RP,BAL,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Chris Cortez,RP,LAA,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Shane Drohan,RP,CHW/BOS,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Hayden Juenger,RP,TOR,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Edgar Portes,RP,BAL,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Brendan White,RP,DET,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Reynaldo Yean,RP,LAD,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Zach Agnos,RP,COL,AAA,SUG,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
Woo Suk Go,RP,SD,AAA,SUG,,X,,,,,,,1,,0,rostered,2250000,UFA,,,,,,,,,,,,
