"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","%D","ADP","Ros","+/-"
"*06rmf*","Angel Cervantes","(N/A)","SP","2835","FA","18","","0","0","0","-","1%","0%"
"*066r1*","Edwin Cervantes","CIN","RP","2836","FA","21","","0","0","0","-","0%","0%"
"*06rgl*","Michael Cervantes","SD","SS","2837","FA","25","","0","0","0","-","0%","0%"
"*06qwx*","Gabriel Cesa","ATL","OF","2838","FA","19","","0","0","0","-","1%","0%"
"*06u73*","Joel Cesar","(N/A)","RP","2839","FA","29","","0","0","0","-","0%","0%"
"*064rq*","Luis Cesar","MIA","RP","2840","FA","21","","0","0","0","-","1%","0%"
"*06pie*","Ryan Cesarini","CLE","OF","2841","FA","23","","0","0","0","-","1%","0%"
"*06rio*","Ivan Cespedes","CHC","C","2842","FA","20","","0","0","0","-","0%","0%"
"*03am2*","Luis Cessa","(N/A)","SP","2846","FA","33","","0","0","0","-","1%","0%"
"*05reh*","Jose Chacin","(N/A)","SP,RP","2848","FA","28","","0","0","0","-","0%","0%"
"*06c3c*","Adan Chacon","(N/A)","1B","2849","FA","19","","0","0","0","-","0%","0%"
"*06435*","Javier Chacon","SD","RP","2850","FA","23","","0","0","0","-","1%","0%"
"*05gbh*","Juan Chacon","BOS","OF","2851","FA","23","","0","0","0","-","3%","0%"
"*06sbg*","Paul Chacon","ATH","RP","2852","FA","20","","0","0","0","-","0%","0%"
"*06r4f*","Robinson Chacon","KC","OF","2853","FA","18","","0","0","0","-","0%","0%"
"*06z9y*","Tyrelle Chadwick","COL","SP","2854","FA","22","","0","0","0","-","0%","0%"
"*06yuv*","Gavin Chakar","(N/A)","SP","2855","FA","15","","0","0","0","-","0%","0%"
"*03pj5*","Dakota Chalmers","(N/A)","RP","2857","FA","29","","0","0","0","-","0%","0%"
"*04pzg*","Chase Chaney","MIN","SP","2861","FA","26","","0","0","0","-","0%","0%"
"*064od*","Hung-Leng Chang","PIT","SP","2862","FA","24","","0","0","0","-","1%","0%"
"*039si*","Yu Chang","(N/A)","SS","2863","FA","30","","0","0","0","-","0%","0%"
"*062dz*","Loidel Chapelli","(N/A)","2B","2864","FA","24","","0","0","0","-","1%","0%"
"*06m60*","Emmanuel Chapman","PIT","SP,RP","2865","FA","27","","0","0","0","-","0%","0%"
"*02mx4*","J.T. Chargois","(N/A)","RP","2866","FA","35","","0","0","0","-","1%","0%"
"*05iyq*","Sandi Charle","LAA","RP","2867","FA","23","","0","0","0","-","0%","0%"
"*04o0a*","Wandisson Charles","(N/A)","RP","2870","FA","29","","0","0","0","-","0%","0%"
"*0669x*","Connor Charping","SEA","C","2871","FA","26","","0","0","0","-","1%","0%"
"*066dl*","Ryan Chasse","(N/A)","SP","2872","FA","26","","0","0","0","-","0%","0%"
"*072bv*","Davis Chastain","LAD","RP","2873","FA","21","","0","0","0","-","0%","0%"
"*01sfa*","Tyler Chatwood","(N/A)","RP","2874","FA","36","","0","0","0","-","0%","0%"
"*06yu0*","Kleiver Chauran","TB","2B,3B","2875","FA","20","","0","0","0","-","0%","0%"
"*05gs2*","Parker Chavers","CHC","OF","2876","FA","27","","0","0","0","-","1%","0%"
"*04q4n*","Frainyer Chavez","TEX","1B,2B,3B","2877","FA","26","","0","0","0","-","1%","0%"
"*06rsz*","Isais Chavez","MIL","C","2878","FA","17","","0","0","0","-","1%","0%"
"*05r14*","Santiago Chavez","(N/A)","C","2879","FA","30","","0","0","0","-","0%","0%"
"*06hj3*","Seth Chavez","TB","RP","2880","FA","26","","0","0","0","-","1%","0%"
"*03d6t*","Michael Chavis","(N/A)","1B,3B","2881","FA","30","","0","0","0","-","1%","0%"
"*06ftv*","Sheng-Ping Chen","(N/A)","SS","2883","FA","25","","0","0","0","-","0%","0%"
"*06hoi*","Ethan Chenault","PHI","RP","2884","FA","24","","0","0","0","-","0%","0%"
"*066cy*","Wyatt Cheney","(N/A)","SP","2885","FA","24","","0","0","0","-","0%","0%"
"*06rrc*","Young Cheol Yoon","(N/A)","SP","2886","FA","21","","0","0","0","-","0%","0%"
"*06qj4*","Grant Cherry","TEX","RP","2887","FA","22","","0","0","0","-","0%","0%"
"*06l0y*","Frank Chessman","TB","RP","2888","FA","18","","0","0","0","-","0%","0%"
"*061o0*","Luis Chevalier","KC","3B","2889","FA","23","","0","0","0","-","0%","0%"
"*06in0*","Bryan Chi","(N/A)","RP","2890","FA","26","","0","0","0","-","0%","0%"
"*0668i*","Will Childers","MIL","RP","2891","FA","25","","0","0","0","-","0%","0%"
"*06kxq*","Gabriel Chinchilla","STL","SP","2892","FA","19","","0","0","0","-","1%","0%"
"*06uw9*","Alejandro Chiquillo","TEX","RP","2893","FA","23","","0","0","0","-","0%","0%"
"*06bdd*","Harold Chirino","SD","RP","2894","FA","27","","0","0","0","-","0%","0%"
"*06ukx*","Yoelvin Chirino","BOS","SP","2895","FA","20","","0","0","0","-","0%","0%"
"*063gm*","Amilcar Chirinos","HOU","RP","2896","FA","24","","0","0","0","-","1%","0%"
"*06o0z*","Frainner Chirinos","BAL","3B","2897","FA","18","","0","0","0","-","0%","0%"
"*05uh8*","Jesus Chirinos","(N/A)","1B","2898","FA","24","","0","0","0","-","0%","0%"
"*064s1*","Jhosep Chirinos","(N/A)","SP","2899","FA","21","","0","0","0","-","1%","0%"
"*06kzy*","Jordany Chirinos","CHW","SP","2900","FA","19","","0","0","0","-","0%","0%"
"*06c5u*","Jose Chirinos","NYM","SP","2901","FA","21","","0","0","0","-","3%","0%"
"*0689n*","Junior Chirinos","STL","RP","2902","FA","21","","0","0","0","-","0%","0%"
"*064p1*","Kendry Chirinos","TOR","1B,3B","2903","FA","21","","0","0","0","-","1%","0%"
"*06rhb*","Nixon Chirinos","MIA","C","2904","FA","20","","0","0","0","-","0%","0%"
"*03zu0*","Yonny Chirinos","(N/A)","SP","2905","FA","31","","0","0","0","-","1%","0%"
"*06ekf*","B.Y. Choi","SD","2B","2910","FA","23","","0","0","0","-","1%","0%"
"*05yeg*","Roch Cholowsky","(N/A)","SS","2912","FA","20","","0","0","0","-","7%","0%"
"*06z60*","Deinis Chourio","CIN","SS","2914","FA","17","","0","0","0","-","0%","0%"
"*06uw8*","Winyer Chourio","SD","SP,RP","2917","FA","22","","0","0","0","-","0%","0%"
"*06c5q*","Evan Chrest","CLE","SP","2918","FA","21","","0","0","0","-","1%","0%"
"*072as*","Charlie Christensen","DET","SP","2919","FA","22","","0","0","0","-","0%","0%"
"*066jp*","Jake Christianson","ATH","RP","2921","FA","26","","0","0","0","-","0%","0%"
"*072ec*","Drew Christo","ATL","RP","2922","FA","22","","0","0","0","-","0%","0%"
"*06hh8*","Will Christophersen","(N/A)","SP","2923","FA","26","","0","0","0","-","0%","0%"
"*066d7*","Ian Churchill","(N/A)","RP","2924","FA","26","","0","0","0","-","0%","0%"
"*06r0l*","Miguel Cienfuegos","SD","SP,RP","2925","FA","28","","0","0","0","-","0%","0%"
"*06lwn*","Nathanael Cijntje","PHI","OF","2926","FA","18","","0","0","0","-","1%","0%"
"*03178*","Adam Cimber","(N/A)","RP","2927","FA","35","","0","0","0","-","1%","0%"
"*04ev4*","Jancarlos Cintron","(N/A)","2B,SS","2929","FA","31","","0","0","0","-","1%","0%"
"*06uke*","AJ Ciscar","(N/A)","SP","2932","FA","20","","0","0","0","-","0%","0%"
"*02jmi*","Jose Cisnero","(N/A)","RP","2933","FA","36","","0","0","0","-","0%","0%"
"*06qo1*","Cade Citelli","TB","RP","2935","FA","24","","0","0","0","-","0%","0%"
"*0669n*","Christian Ciuffetelli","(N/A)","SP","2936","FA","25","","0","0","0","-","0%","0%"
"*06f0v*","Chris Clark","LAA","SP","2937","FA","24","","0","0","0","-","2%","0%"
"*06oh2*","Derek Clark","LAA","SP","2938","FA","23","","0","0","0","-","1%","0%"
"*06hnn*","Kellum Clark","(N/A)","OF","2940","FA","24","","0","0","0","-","1%","0%"
"*070es*","KK Clark","BAL","SP","2939","FA","21","","0","0","0","-","0%","0%"
"*06rpe*","Levi Clark","(N/A)","C","2941","FA","19","","0","0","0","-","0%","0%"
"*065v8*","Logun Clark","CLE","C","2942","FA","22","","0","0","0","-","0%","0%"
"*0669v*","Seth Clark","TEX","RP","2943","FA","26","","0","0","0","-","0%","0%"
"*06z15*","Wallace Clark","ARI","3B","2944","FA","23","","0","0","0","-","1%","0%"
"*0513o*","Chris Clarke","(N/A)","SP","2946","FA","27","","0","0","0","-","3%","0%"
"*0516p*","Phil Clarke","TOR","C","2947","FA","27","","0","0","0","-","0%","0%"
"*0664h*","Nick Clarno","ATL","C","2949","FA","27","","0","0","0","-","0%","0%"
"*06za4*","Seth Clausen","COL","RP","2951","FA","22","","0","0","0","-","0%","0%"
"*060ft*","Bryce Clavon","(N/A)","SS","2952","FA","20","","0","0","0","-","0%","0%"
"*03day*","Sam Clay","(N/A)","RP","2953","FA","32","","0","0","0","-","0%","0%"
"*06r7d*","Jake Clemente","MIA","RP","2955","FA","22","","0","0","0","-","3%","0%"
"*06ulg*","Jharold Clemente","(N/A)","SP","2956","FA","23","","0","0","0","-","0%","0%"
"*066n2*","Randel Clemente","STL","RP","2957","FA","24","","0","0","0","-","0%","0%"
"*04i9p*","Hendrik Clementina","(N/A)","C","2958","FA","28","","0","0","0","-","0%","0%"
"*06r07*","Nolan Clenney","(N/A)","RP","2960","FA","29","","0","0","0","-","0%","0%"
"*06qpf*","Nolan Clifford","COL","SS","2962","FA","23","","0","0","0","-","0%","0%"
"*03134*","Trevor Clifton","(N/A)","SP","2963","FA","30","","0","0","0","-","1%","0%"
"*06tlw*","Jesus Clode","PIT","RP","2964","FA","24","","0","0","0","-","0%","0%"
"*06qnw*","Patrick Clohisy","ATL","OF","2965","FA","24","","0","0","0","-","2%","0%"
"*05150*","Jackson Cluff","NYM","SS","2966","FA","29","","0","0","0","-","0%","0%"
"*06v1u*","Jhonan Coba","DET","SP","2967","FA","19","","0","0","0","-","0%","0%"
"*06qlo*","Owen Cobb","NYY","2B","2968","FA","24","@SF Wed 5:05PM","0","0","0","-","0%","0%"
"*04yvy*","Franny Cobos","(N/A)","RP","2969","FA","24","","0","0","0","-","0%","0%"
"*03pja*","Kyle Cody","(N/A)","RP","2970","FA","31","","0","0","0","-","1%","0%"
"*05mrb*","Adisyn Coffey","CHW","RP","2971","FA","26","","0","0","0","-","1%","0%"
"*066fa*","Spence Coffman","(N/A)","SS","2974","FA","21","","0","0","0","-","0%","0%"
"*06ckm*","Abraham Cohen","BAL","OF","2975","FA","19","","0","0","0","-","1%","0%"
"*04ptq*","Chase Cohen","(N/A)","SP,RP","2976","FA","28","","0","0","0","-","0%","0%"
"*06awr*","Harrison Cohen","NYY","RP","2977","FA","26","@SF Wed 5:05PM","0","0","0","-","1%","0%"
"*06z0n*","Parker Coil","(N/A)","RP","2980","FA","21","","0","0","0","-","0%","0%"
"*04pyj*","Calvin Coker","(N/A)","RP","2981","FA","29","","0","0","0","-","0%","0%"
"*05y99*","Deion Cole","(N/A)","SS","2983","FA","18","","0","0","0","-","0%","0%"
"*06za3*","Ethan Cole","COL","SP","2984","FA","22","","0","0","0","-","0%","0%"
"*04pq2*","Dylan Coleman","(N/A)","RP","2986","FA","29","","0","0","0","-","1%","0%"
"*06qjd*","Javen Coleman","TOR","RP","2987","FA","24","","0","0","0","-","0%","0%"
"*06r47*","Daniel Colina","LAA","RP","2989","FA","19","","0","0","0","-","0%","0%"
"*04o63*","Edwar Colina","(N/A)","SP","2990","FA","28","","0","0","0","-","2%","0%"
"*06jbj*","Greider Colina","(N/A)","SP","2991","FA","20","","0","0","0","-","0%","0%"
"*06uwy*","Jesus Colina","CIN","RP","2992","FA","20","","0","0","0","-","0%","0%"
"*060ox*","Oscar Colina","MIA","OF","2993","FA","21","","0","0","0","-","0%","0%"
"*0510g*","Robert Colina","(N/A)","SP","2994","FA","24","","0","0","0","-","0%","0%"
"*06qjo*","Harold Coll","LAA","2B,3B","2995","FA","24","","0","0","0","-","1%","0%"
"*06kk5*","Lazaro Collera","(N/A)","SP","2997","FA","20","","0","0","0","-","0%","0%"
"*066fo*","KeShun Collier","CHC","OF","3000","FA","25","","0","0","0","-","0%","0%"
"*05y61*","Brendan Collins","WSH","RP","3001","FA","26","","0","0","0","-","1%","0%"
"*06kzz*","Bryce Collins","CHW","RP","3002","FA","25","","0","0","0","-","0%","0%"
"*05ubz*","Darnel Collins","KC","1B","3004","FA","21","","0","0","0","-","0%","0%"
"*052rt*","Darryl Collins","(N/A)","OF","3005","FA","24","","0","0","0","-","1%","0%"
"*041xi*","Gavin Collins","STL","C,3B","3006","FA","30","","0","0","0","-","0%","0%"
"*06zdg*","Jack Collins","TEX","C","3007","FA","22","","0","0","0","-","0%","0%"
"*05ynu*","Ty Collins","(N/A)","SP","3008","FA","24","","0","0","0","-","0%","0%"
"*05wdo*","Tyler Collins","(N/A)","OF","3009","FA","22","","0","0","0","-","1%","0%"
"*05198*","Gavin Collyer","TEX","RP","3010","FA","24","","0","0","0","-","1%","0%"
"*06uww*","Mauricio Colmenares","(N/A)","SP","3012","FA","22","","0","0","0","-","0%","0%"
"*06hrx*","Samuel Colmenares","TOR","RP","3013","FA","21","","0","0","0","-","0%","0%"
"*064s3*","Willian Colmenares","BOS","SP","3014","FA","20","","0","0","0","-","2%","0%"
"*071wb*","Johenssy Colome","(N/A)","SS","3016","FA","17","","0","0","0","-","3%","0%"
"*06qo4*","Edgar Colon","CIN","SP","3017","FA","19","","0","0","0","-","1%","0%"
"*064we*","Ilmerson Colon","(N/A)","RP","3018","FA","20","","0","0","0","-","0%","0%"
"*066qq*","Jeffrey Colon","(N/A)","RP","3019","FA","26","","0","0","0","-","0%","0%"
"*066s1*","Rabel Colon","(N/A)","OF","3020","FA","22","","0","0","0","-","0%","0%"
"*06r1w*","Juan Colorado","SF","3B","3021","FA","19","NYY Wed 5:05PM","0","0","0","-","0%","0%"
"*04b11*","Anderson Comas","(N/A)","OF","3022","FA","25","","0","0","0","-","0%","0%"
"*04o65*","Jol Concepcion","(N/A)","RP","3027","FA","27","","0","0","0","-","0%","0%"
"*072ie*","Trevor Condon","(N/A)","OF","3028","FA","17","","0","0","0","-","0%","-"
"*04etl*","Bryce Conley","WSH","SP","3030","FA","31","","0","0","0","-","0%","0%"
"*061tl*","Kashon Conliffe","(N/A)","OF","3032","FA","20","","0","0","0","-","0%","0%"
"*06gvf*","Cole Conn","ATH","C","3033","FA","24","","0","0","0","-","1%","0%"
"*04elk*","Justin Connell","(N/A)","OF","3034","FA","27","","0","0","0","-","0%","0%"
"*06ho8*","Caden Connor","CHW","1B,OF","3035","FA","25","","0","0","0","-","0%","0%"
"*06gjl*","Drew Conover","ATH","SP,RP","3036","FA","24","","0","0","0","-","1%","0%"
"*06qik*","Adam Conrad","SD","RP","3037","FA","22","","0","0","0","-","0%","0%"
"*06uxm*","Teague Conrad","(N/A)","SP","3039","FA","24","","0","0","0","-","0%","0%"
"*06zch*","Thomas Conrad","MIL","SP","3040","FA","20","","0","0","0","-","0%","0%"
"*06zel*","Jonah Conradt","NYM","RP","3041","FA","21","","0","0","0","-","0%","0%"
"*04n1v*","Stanley Consuegra","(N/A)","OF","3042","FA","25","","0","0","0","-","1%","0%"
"*06ql0*","Nick Conte","KC","RP","3043","FA","23","","0","0","0","-","0%","0%"
"*072di*","Diego Contreras","SEA","SS","3045","FA","18","","0","0","0","-","0%","0%"
"*06rjs*","Johan Contreras","NYY","1B","3048","FA","20","@SF Wed 5:05PM","0","0","0","-","0%","0%"
"*072f6*","Joseph Contreras","(N/A)","SP","3050","FA","17","","0","0","0","-","0%","0%"
"*05ss8*","Luis Contreras","HOU","RP","3051","FA","29","","0","0","0","-","3%","0%"
"*04ejt*","Mark Contreras","(N/A)","OF","3052","FA","30","","0","0","0","-","0%","0%"
"*05197*","Yan Contreras","(N/A)","SS","3053","FA","24","","0","0","0","-","0%","0%"
"*06r1r*","Yohandri Contreras","ATH","RP","3054","FA","19","","0","0","0","-","0%","0%"
"*070cw*","Alison Cook","CHC","RP","3056","FA","24","","0","0","0","-","0%","0%"
"*06r3x*","Bjay Cooke","ATH","RP","3059","FA","22","","0","0","0","-","1%","0%"
"*03ded*","Sam Coonrod","(N/A)","RP","3061","FA","33","","0","0","0","-","1%","0%"
"*0657w*","Everett Cooper III","WSH","2B","3062","FA","22","","0","0","0","-","1%","0%"
"*03128*","Garrett Cooper","(N/A)","1B","3063","FA","34","","0","0","0","-","0%","0%"
"*06qld*","Hayden Cooper","(N/A)","SP,RP","3064","FA","23","","0","0","0","-","0%","0%"
"*06hw3*","Riley Cooper","(N/A)","SP,RP","3065","FA","24","","0","0","0","-","0%","0%"
"*051a8*","Daniel Cope","COL","C","3066","FA","28","","0","0","0","-","0%","0%"
"*05tdf*","Pierce Coppola","CHC","SP","3068","FA","23","","0","0","0","-","4%","0%"
"*062zd*","Raino Coran","CHC","OF","3069","FA","23","","0","0","0","-","0%","0%"
"*06qor*","Kaleb Corbett","TB","RP","3070","FA","24","","0","0","0","-","0%","0%"
"*065ir*","Billy Corcoran","ARI","SP","3071","FA","26","","0","0","0","-","0%","0%"
"*06qxa*","Albert Cordero","TEX","RP","3072","FA","20","","0","0","0","-","0%","0%"
"*06c3u*","Carlos Cordero","(N/A)","SS","3073","FA","20","","0","0","0","-","1%","0%"
"*06rqu*","Daris Cordero","(N/A)","3B","3075","FA","20","","0","0","0","-","0%","0%"
"*02k1f*","Franchy Cordero","(N/A)","UT","3076","FA","31","","0","0","0","-","0%","0%"
"*03pdy*","Jimmy Cordero","(N/A)","RP","3077","FA","34","","0","0","0","-","0%","0%"
"*05gtf*","Jose Cordero","(N/A)","OF","3078","FA","22","","0","0","0","-","1%","0%"
"*06s48*","Michael Cordero","STL","3B","3079","FA","17","","0","0","0","-","0%","0%"
"*06qvc*","Wilfredo Cordero","TOR","RP","3081","FA","23","","0","0","0","-","0%","0%"
"*06ahp*","Jose Cordoba","STL","OF","3082","FA","22","","0","0","0","-","0%","0%"
"*052c2*","Jose Cordova","COL","C,1B","3083","FA","25","","0","0","0","-","0%","0%"
"*06z3x*","Brayden Corn","SEA","OF","3085","FA","22","","0","0","0","-","0%","0%"
"*04yij*","Riley Cornelio","WSH","SP","3087","FA","25","","0","0","2","464.3","5%","0%"
"*06l5q*","Daniel Corniel","MIL","SP","3088","FA","21","","0","0","0","-","1%","0%"
"*06o0y*","Enmanuel Corniel","BAL","OF","3089","FA","18","","0","0","0","-","0%","0%"
"*05h7g*","Joshua Cornielly","NYM","RP","3092","FA","24","","0","0","0","-","1%","0%"
"*06c7f*","Alex Cornwell","STL","SP,RP","3093","FA","26","","0","0","0","-","0%","0%"
"*06o0n*","Luis Corobo","MIL","C","3094","FA","18","","0","0","0","-","1%","0%"
"*05zdd*","Danny Corona","(N/A)","SS","3095","FA","22","","0","0","0","-","0%","0%"
"*06qkc*","Jorge Corona","CHW","C","3096","FA","25","","0","0","0","-","0%","0%"
"*04yua*","Danis Correa","(N/A)","RP","3099","FA","26","","0","0","0","-","1%","0%"
"*06c4y*","Eccel Correa","BAL","SP,RP","3100","FA","22","","0","0","0","-","0%","0%"
"*05lut*","J.C. Correa","(N/A)","SS","3101","FA","27","","0","0","0","-","1%","0%"
"*0637g*","Jesus Correa","(N/A)","SS","3102","FA","21","","0","0","0","-","0%","0%"
"*06hot*","Yanzel Correa","COL","RP","3103","FA","21","","0","0","0","-","0%","0%"
"*064p4*","Derek Corro","ATH","RP","3104","FA","21","","0","0","0","-","1%","0%"
"*072ct*","Richie Cortese","PHI","RP","3106","FA","22","","0","0","0","-","0%","0%"
"*04eng*","Harold Cortijo","(N/A)","SP,RP","3110","FA","27","","0","0","0","-","1%","0%"
"*05y5w*","Teudis Cortorreal","BAL","OF","3111","FA","22","","0","0","0","-","0%","0%"
"*04elu*","Tom Cosgrove","CHC","RP","3112","FA","29","","0","0","0","-","2%","0%"
"*05yb3*","Ryan Costeiu","LAA","SP","3114","FA","25","","0","0","0","-","3%","0%"
"*06rpy*","Chase Costello","MIL","RP","3115","FA","25","","0","0","0","-","0%","0%"
"*04evo*","Marty Costes","(N/A)","OF","3117","FA","30","","0","0","0","-","0%","0%"
"*0664b*","Maxwell Costes","(N/A)","1B","3118","FA","26","","0","0","0","-","0%","0%"
"*06u0c*","Irving Cota","NYM","SP,RP","3119","FA","21","","0","0","0","-","1%","0%"
"*0637h*","Felix Cotes","TB","2B","3120","FA","20","","0","0","0","-","1%","0%"
"*06r03*","Cameron Cotter","(N/A)","SP","3121","FA","27","","0","0","0","-","0%","0%"
"*04psl*","Gabriel Cotto","PHI","SP,RP","3122","FA","25","","0","0","0","-","0%","0%"
"*06gjm*","Magdiel Cotto","PIT","RP","3123","FA","23","","0","0","0","-","0%","0%"
"*06r4r*","Chase Cotton","(N/A)","3B","3124","FA","16","","0","0","0","-","0%","0%"
"*06z12*","Brady Counsell","ARI","3B,OF","3125","FA","22","","0","0","0","-","0%","0%"
"*06qvl*","Corey Cousin","KC","OF","3127","FA","19","","0","0","0","-","1%","0%"
"*06aww*","Josimar Cousin","(N/A)","RP","3128","FA","27","","0","0","0","-","0%","0%"
"*065j2*","Matt Coutney","LAA","1B","3129","FA","26","","0","0","0","-","1%","0%"
"*06pqs*","Andres Cova","LAA","RP","3130","FA","21","","0","0","0","-","0%","0%"
"*06v22*","Jesus Cova","ATL","SP","3131","FA","18","","0","0","0","-","1%","0%"
"*01uci*","Dylan Covey","(N/A)","RP","3134","FA","34","","0","0","0","-","1%","0%"
"*06486*","Brenner Cox","WSH","OF","3135","FA","21","","0","0","0","-","3%","0%"
"*05u1z*","Samuel Cozart","(N/A)","SP","3139","FA","19","","0","0","0","-","0%","0%"
"*06qum*","Luke Craig","ARI","RP","3141","FA","24","","0","0","0","-","0%","0%"
"*05y6z*","Trendon Craig","BAL","OF","3142","FA","25","","0","0","0","-","0%","0%"
"*06pqc*","Robert Cranz","WSH","RP","3144","FA","22","","0","0","0","-","2%","0%"
"*059c3*","Brooks Crawford","(N/A)","RP","3146","FA","29","","0","0","0","-","0%","0%"
"*06zrf*","Aidan Cremarosa","TB","SP","3148","FA","22","","0","0","0","-","1%","0%"
"*06qiq*","Dustin Crenshaw","SEA","3B,OF","3149","FA","24","","0","0","0","-","0%","0%"
"*06hob*","Wyatt Crenshaw","(N/A)","2B","3150","FA","25","","0","0","0","-","0%","0%"
"*06upw*","Anthony Crespo","NYM","RP","3151","FA","21","","0","0","0","-","0%","0%"
"*06r5f*","Ricardo Crespo","SF","OF","3152","FA","19","NYY Wed 5:05PM","0","0","0","-","0%","0%"
"*06zay*","Will Cresswell","TOR","C","3153","FA","22","","0","0","0","-","0%","0%"
"*02bqp*","Kyle Crick","(N/A)","RP","3154","FA","33","","0","0","0","-","0%","0%"
"*06651*","Kyle Crigger","MIA","SP","3155","FA","26","","0","0","0","-","0%","0%"
"*0484h*","Nabil Crismatt","ARI","SP","3157","FA","30","","0","0","0","-","7%","0%"
"*06kj2*","Alejandro Crisostomo","(N/A)","RP","3158","FA","25","","0","0","0","-","1%","0%"
"*06bsd*","Yatner Crisostomo","CLE","RP","3159","FA","22","","0","0","0","-","0%","0%"
"*06uwx*","Dayson Croes","SF","2B,3B","3160","FA","26","NYY Wed 5:05PM","0","0","0","-","1%","0%"
"*02bq4*","C.J. Cron","(N/A)","1B","3161","FA","35","","0","0","0","-","0%","0%"
"*06ejy*","Declan Cronin","TEX","RP","3162","FA","28","","0","0","0","-","3%","0%"
"*05137*","Matt Cronin","SEA","RP","3163","FA","28","","0","0","0","-","4%","0%"
"*03153*","Narciso Crook","(N/A)","OF","3164","FA","30","","0","0","0","-","0%","0%"
"*06za2*","Dylan Crooks","COL","RP","3165","FA","22","","0","0","0","-","0%","0%"
"*05ubn*","Jac Croom","(N/A)","2B","3166","FA","25","","0","0","0","-","0%","0%"
"*06rrp*","Jack Cropper","(N/A)","RP","3167","FA","21","","0","0","0","-","0%","0%"
"*06ydl*","Brett Crossland","(N/A)","SP","3170","FA","19","","0","0","0","-","0%","0%"
"*06z7l*","Cade Crossland","STL","SP","3171","FA","21","","0","0","0","-","3%","0%"
"*05yno*","Josh Crouch","LAA","C","3172","FA","27","","0","0","0","-","1%","0%"
"*04ak3*","Hans Crouse","(N/A)","SP,RP","3173","FA","27","","0","0","0","-","4%","0%"
"*06quc*","Jack Crowder","BAL","RP","3174","FA","23","","0","0","0","-","0%","0%"
"*0423i*","Wil Crowe","PHI","RP","3175","FA","31","","0","0","0","-","0%","0%"
"*04z2s*","Adanson Cruz","(N/A)","OF","3178","FA","25","","0","0","0","-","1%","0%"
"*06r0f*","Aleiman Cruz","DET","SP,RP","3179","FA","0","","0","0","0","-","0%","0%"
"*06r82*","Alex Cruz","(N/A)","OF","3181","FA","19","","0","0","0","-","0%","0%"
"*052g0*","Angel Cruz","(N/A)","2B","3182","FA","24","","0","0","0","-","0%","0%"
"*06cn3*","Angel Cruz","LAD","RP","3183","FA","21","","0","0","0","-","1%","0%"
"*056j1*","Cristopher Cruz","(N/A)","SP","3185","FA","22","","0","0","0","-","1%","0%"
"*06bj1*","Darvin Cruz","KC","OF","3186","FA","20","","0","0","0","-","0%","0%"
"*04nfi*","Fadriel Cruz","(N/A)","SS","3188","FA","25","","0","0","0","-","0%","0%"
"*0509c*","Jesus Cruz","(N/A)","SP,RP","3191","FA","30","","0","0","0","-","0%","0%"
"*066n8*","Jose Cruz","(N/A)","RP","3193","FA","25","","0","0","0","-","0%","0%"
"*06rs1*","Juan Cruz","(N/A)","OF","3194","FA","21","","0","0","0","-","0%","0%"
"*072bm*","Juan Cruz","WSH","1B","3195","FA","21","","0","0","0","-","0%","0%"
"*06v6c*","Luis Cruz","PIT","OF","3196","FA","17","","0","0","0","-","0%","0%"
"*06v6d*","Luis Cruz","CIN","RP","3197","FA","19","","0","0","0","-","0%","0%"
"*05w9u*","Narbe Cruz","HOU","2B,3B","3198","FA","25","","0","0","0","-","0%","0%"
"*05ui8*","Nathanael Cruz","(N/A)","SP","3199","FA","22","","0","0","0","-","1%","0%"
"*06kuf*","Naykel Cruz","BAL","RP","3200","FA","26","","0","0","0","-","0%","0%"
"*064ru*","Nicolas Cruz","LAD","RP","3201","FA","21","","0","0","0","-","1%","0%"
"*05xzl*","Rafael Cruz","(N/A)","SS","3202","FA","22","","0","0","0","-","1%","0%"
"*06ui8*","Rey Cruz","PHI","C","3203","FA","17","","0","0","0","-","0%","0%"
"*060w7*","Reynardo Cruz","CIN","SP,RP","3204","FA","24","","0","0","0","-","0%","0%"
"*06c5e*","Rolphy Cruz","BAL","1B","3205","FA","23","","0","0","0","-","0%","0%"
"*06r7q*","Steven Cruz","CLE","OF","3207","FA","19","","0","0","0","-","0%","0%"
"*06c84*","Xavier Cruz","STL","SP","3210","FA","20","","0","0","0","-","0%","0%"
"*06qpl*","Yan Cruz","BOS","OF","3211","FA","19","","0","0","0","-","1%","0%"
"*04w0m*","Yovanny Cruz","BOS","RP","3212","FA","26","","0","0","0","-","1%","0%"
"*050yp*","Angel Cuenca","(N/A)","RP","3214","FA","24","","0","0","0","-","0%","0%"
"*06qjj*","Gio Cueto","LAD","C","3215","FA","22","","0","0","0","-","0%","0%"
"*0055e*","Johnny Cueto","(N/A)","SP","3216","FA","39","","0","0","0","-","0%","0%"
"*06c4e*","Candido Cuevas","NYM","SP,RP","3218","FA","21","","0","0","0","-","0%","0%"
"*05yna*","Jonny Cuevas","TB","RP","3220","FA","25","","0","0","0","-","0%","0%"
"*06su9*","Luis Cuevas","ATH","UT","3221","FA","18","","0","0","0","-","0%","0%"
"*06su4*","Melvin Cuevas","(N/A)","RP","3222","FA","21","","0","0","0","-","0%","0%"
