Albuquerque Isotopes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Owner,,,Gonzalo,,,,MLB,,,30,,Tax Bill Paid,No,,League Year,,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
,,,,Joined,,,2024,,,,40 Man,,,30,,Years Paid,,,Payroll,,"6,840,000",0,0,0,0,0,0,0,0,0,0,0,0
,,,,Franchise Record,,,38-77,,,,Minors,,,98,,Status,,,Dead Money,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,Playoff Appearances,,,0,,,,Rotation,,,6,,Future Status,,,Total Payroll,,"6,840,000",0,0,0,0,0,0,0,0,0,0,0,0
,,,,NL West Titles,,,0,,,,Injured List,,,0,,Extensions,2,,Luxury Tax Space,,"234,160,000","244,000,000","244,000,000","244,000,000","244,000,000","244,000,000","244,000,000","244,000,000","244,000,000","244,000,000","244,000,000","244,000,000","244,000,000"
,,,,NL Pennants,,,0,,,,60 Day IL,,,0,,Restructure,1,,Payroll % Active,,100.00%,,,,,,,,,,,,
,,,,World Series Championships,,,0,,,,,,,,,,,,Payroll % Inactive,,0.00%,,,,,,,,,,,,
MLB,MiLB,40,IL,IL Length,IL Date,IL Return,Option Years Used,,,,Options Used,,,,,Optioned/DFA Date,Recall Eligible Date,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
P O S I T I O N   P L A Y E R S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,C,Adley Rutschman,BAL,ARB 2,ARB 3,UFA,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,C,Jose Herrera,ARI,ARB 1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,25,,,,,,,,,,,1B,Ryan Noda,OAK,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,1B,Matt Mervis,CHC,"760,000",ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,1B,Kyle Manzardo,CLE,"760,000",ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,12/30,25,,,,,,,,,,,1B,Nick Pratto,KC,ARB1,ARB2,ARB3,UFA,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SS,Anthony Volpe,NYY,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SS,Jose Caballero,TB,"760,000",ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SS,Jordan Westburg,BAL,"760,000",ARB1,ARB2,ARB3,UFA,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SS,Chase Meidroth,BOS,"760,000",TC,ARB1,ARB2,ARB3,UFA,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SS,Eguy Rosario,SD,ARB 1,ARB2,ARB3,UFA,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,25,,,,,,,,,,,3B,Jordan Diaz,OAK,"760,000",ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,3B,Emmanuel Rivera,ARI,ARB 2,ARB 3,UFA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,Kerry Carpenter,DET,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,OF,Jesus Sanchez,MIA,ARB 3,ARB 4,UFA,,,,,,,,,,
X,,X,,,,12/30,25,,,,,,,,,,,OF,Oscar Colas,CHW,"760,000",ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,Trevor Larnach,MIN,ARB 2,ARB 3,UFA,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,Garrett Mitchell,MIL,"760,000",ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,12/30,25,,,,,,,,,,,OF,Cal Mitchell,CHW,"760,000",ARB 1,ARB 2,ARB 3,UFA,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,OF,Pavin Smith,ARI,ARB 2,ARB 3,UFA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P I T C H E R S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB,MiLB,40,IL,IL Length,IL Date,IL Return,Option Years Used,,,,Options Used,,,,,Optioned/DFA Date,Recall Eligible Date,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
X,,X,,,,12/30,,,,,,,,,,,,SP,Joe Ryan,MIN,ARB 2,ARB 3,UFA,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SP,Nick Lodolo,CIN,ARB 2,ARB 3,UFA,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SP,Matt Manning,DET,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SP,Ryne Nelson,ARI,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SP,Roansy Contreras,PIT,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,SP,Tommy Henry,ARI,ARB 1,ARB2,ARB3,UFA,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,RP,Alexis Diaz,CIN,ARB2,ARB3,UFA,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,RP,Yennier Cano,BAL,ARB1,ARB2,ARB3,UFA,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,RP,Will Vest,DET,ARB2,ARB3,UFA,,,,,,,,,,
X,,X,,,,12/30,,,,,,,,,,,,RP,Dauri Moreta,PIT,ARB 1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M I N O R S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB,MiLB,40,IL,IL Length,IL Date,IL Return,Option Years Used,,,,Options Used,,,,,,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
,,,,,,,,,,,,,,,,,,C,Leonardo Bernal,STL,,,,,,,,,,,,,
