Charlotte Knights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB,MiLB,40,IL,IL Length,IL Date,IL Return,Option Years Used,,,,Options Used,,,,,,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Harry Ford,SEA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Juan Rujano,STL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Brainerh Palacios,TB,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Jacob Berry,MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Deyvison De Los Santos,CLE/ARI/MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Gage Miller,MIA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Alejandro Cruz,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Yeniel Laboy,OAK,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Luke Hill,CLE,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Sterlin Thompson,COL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Andrew Fischer,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Cam Collier,CIN,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Maximo Acosta,TEX,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Michael Arroyo,SEA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Neyfy Castillo,ARI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Austin Charles,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Rayne Doncon,MIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Peyton Graham,DET,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Joswa Lugo,LAA,,,,,,,,,,,,,
