Columbus Clippers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,,X,,,,12/30,D,F,A,,-,O,N,L,Y,,,RP,Blake Treinen,LAD,"7,000,000","7,000,000",UFA,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M I N O R S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLB,MiLB,40,IL,IL Length,IL Date,IL Return,Option Years Used,,,,Options Used,,,,,,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,C,Julio Rodriguez,DET,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,1B,Trey Cabbage,HOU,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,2B,Jamie Westbrook,BOS,,,,,,,,,,,,,
,x,,,,,,,,,,,,,,,,,SS,James Triantos,CHC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Robert Hipwell,SF,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Kerrington Cross,SD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,3B,Jake Slaughter,SEA,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Tsung-Che Cheng,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SS,Marek Houston,MIN,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Jose Rodriguez,PHI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Samad Taylor,SEA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Mason Martin,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Mike Sirota,LAD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Luis Matos,PHI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Teilon Serrano,MIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,Travis Honeyman,STL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,OF,John Spikerman,PHI,,,,,,,,,,,,,
