 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Ross Dunn,MIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Connelly Early,BOS,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Lucas Gordon,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Skylar Hales,TEX,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Hunter Hollan,CIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Khal Stephen,TOR,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Brody Hopkins,TB,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Wyatt Hudepohl,NYM,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Bryce Meccage,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Camden Minacci,LAA,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Michael Lombardi,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Frank Mozzicato,KC,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Christian Oppor,CHW,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Ethan Pecko,HOU,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Jaxon Dalena,SD,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Patrick Reilly,BAL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Austin Strickland,SF,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Jack Wenninger,NYM,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Jaden Woods,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Jason Woodward,MIL,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,SP,Craig Yoho,MIL,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,RP,Chase Burns,CIN,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,RP,Hunter Furtado,PIT,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,RP,Landon Sims,ARI,,,,,,,,,,,,,
,X,,,,,,,,,,,,,,,,,RP,Andrew Walters,CLE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D E A D   M O N E Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Traded,,,Released,,,Rule 5 Fee,,,Retirement,,,Option Buyout,,,POS,Name,Team,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
,,,to RR,,,,,,,,,,,,,,,1B,Vladimir Guerrero Jr.,TOR,"10,000,000",,,,,,,,,,,,
